Restaurant ID,Restaurant Name,Menu Item,Description,Price,Calories,Protein (g),Fat (g),Carbs (g),Link
6,Hakka Bros,Chilli Basil Noodles With Veg Manchurian,Stir-fried chili basil noodles served with mixed vegetable balls tossed in a Manchurian sauce. (Spicy),AED 49,550,20,30,60
6,Hakka Bros,Veg Schezwan Fried Rice With Veg Manchurian Sauce,"Spicy Schezwan-style fried rice with carrots, green beans served with freshly fried vegetable balls in a peppery Manchurian sauce. (Spicy)",AED 42,800,35,45,30
6,Hakka Bros,Veg Thai Curry With Steam Rice,"Thai Green Curry with galangal, lemon grass and red chillies loaded with fresh exotic vegetables like broccoli, mushroom & zucchini. Served with steamed rice. (Contains mushroom)",AED 39,600,25,30,40
6,Hakka Bros,Burnt Garlic Rice with Chicken In Schezwan Sauce,Burnt garlic fried rice with fresh vegetables served with succulent chicken tossed in spicy Schezwan sauce. (Extra Spicy),AED 49,500,15,25,45
6,Hakka Bros,Chicken Chilli Noodles (Serves 1),"Served in a wok box, wok-tossed with fried chicken, egg and vegetables with chillies and fragrance of basil. (Spicy)",AED 32,400,10,20,30
6,Hakka Bros,Veg Hakka Noodles (Serves 1),"Hakka Noodles served in a wok box, tossed with spices and fresh vegetables",AED 25,450,12,25,35
6,Hakka Bros,Veg Chilli Noodles (Serves 1),"Noodles served in a wok box, Wok tossed with chilli basil and fresh vegetables.",AED 30,500,13,30,40
6,Hakka Bros,Chicken Hakka Noodles (Serves 1),"Chicken Hakka noodles served in a wok-box & wok-tossed with vegetables, egg and golden fried chicken.",AED 30,550,15,32,42
6,Hakka Bros,Chicken Schezwan Rice (Serves 1),"Dpicy schezwan fried rice, served in a wok-box with vegetables like green beans, carrots and bell peppers and egg",AED 28,600,18,30,50
6,Hakka Bros,Veg Garlic Fried Rice (Serves 1),Smokey burnt garlic fried rice with vegetables served in a wok-box,AED 23,238,5,8,41
6,Hakka Bros,Steamed Rice (Serves 1),Steamed Rice served in a wok-box.,AED 15,206,4,0,45
6,Hakka Bros,Chicken Garlic Fried Rice (Serves 1),"Burnt garlic fried rice with fried chicken pieces & egg, served in a wok-box.",AED 28,428,16,18,47
6,Hakka Bros,Chilli Chicken Gravy (Serves 1),"Succulent golden fried chicken, bell peppers and onions tossed in delicious hot and spicy sauces.",AED 25,307,32,14,16
6,Hakka Bros,Paneer Chilli Gravy (Serves 1),"Tender golden fried cottage cheese cubes, bell peppers and onions tossed in delicious hot and spicy sauces. Best paired with fried rice or Hakka noodles.",AED 25,295,8,21,16
6,Hakka Bros,Chicken Thai curry (Serves 1),"Coconut milk permeated with the Thai flavours of galangal and lemongrass, enhanced with juicy chicken pieces and exotic vegetables",AED 30,401,24,18,20
6,Hakka Bros,Chicken Manchurian Gravy (Serves 1),"Indo-chinese fusion at its best! Fried, fresh chicken in flavor-packed Manchurian sauce gravy",AED 25,325,18,22,14
6,Hakka Bros,Chicken Schezwan Sauce (Serves 1),Succulent chicken pieces tossed in a schezwan sauce of chilli and garlic gravy. (Spicy),AED 25,330,24,13,13
6,Hakka Bros,Veg Thai Curry Green (Serves 1),"Thai Green Curry with galangal, lemongrass and red chillies loaded with fresh exotic vegetables like broccoli, mushroom & zucchini. (Contains mushroom)",AED 30,252,6,10,33
6,Hakka Bros,Veg Manchow Soup (Serves 1),"Manchow soup with vegetables, green beans, carrot and cabbage packed with flavourful spices & served with crispy fried noodles",AED 18,303,14,21,24
6,Hakka Bros,Chicken Manchow Soup (Serves 1),"Manchow soup with shredded chicken, egg, green beans, carrot and cabbage packed with flavourful spices and crispy fried noodles.",AED 20,256,12,8,37
6,Hakka Bros,Veg Manchurian,An Indian tribute to the Chinese flavours was this all-time favourite Manchurian. Fresh vegetable balls are fried and tossed in the infamous peppery Manchurian sauce.,AED 31,290,10,15,30
6,Hakka Bros,Chilli Paneer,Golden fried crispy cottage stir fried with bell peppers and onion.,AED 30,416,20,25,23
6,Hakka Bros,Steamed Chicken Momos,"Steamed tender chicken dumplings, peanuts and hints of spice are the only ingredients in this dish, and yet it's as filling as a feast. (8 Pieces)",AED 37,576,24,36,30
6,Hakka Bros,Chicken Tandoori Momos,Chicken Tandoori Momos. 8 pieces,AED 37,470,24,27,41
6,Hakka Bros,Chilli Chicken,Golden fried crispy chicken stir fried with bell peppers and onion. Served with Chilli Garlic sauce,AED 37,266,6,6,50
6,Hakka Bros,Steamed Veg Momos,"Steamed dumplings filled with freshly picked vegetables, soya & paneer. (8 Pieces)",AED 36,357,10,12,58
6,Hakka Bros,Coca Cola (300 ML),Coca Cola 330 ml,AED 8,140,0,0,38
6,Hakka Bros,Sunshine Citrus Burst- Freshly Squeezed Orange Juice,"Freshly Squeezed Orange Juice. Made from the finest oranges, contains orange pulp, each sip delivers a refreshing zing that awakens your senses and invigorates your day.",AED 19,153,0,0,39
6,Hakka Bros,Arwa (Water),Arwa (Water) 500 ml,AED 6,0,0,0,0
6,Hakka Bros,Sprite (300 ML),Sprite 330 ml,AED 7,135,0,0,34
6,Hakka Bros,Diet Coke (300 ML),Diet Coke 330 ML,AED 7,1,0,0,0
6,Hakka Bros,Coca Cola (500 ML),Coca-Cola (500 ml),AED 14,210,0,0,56
6,Hakka Bros,Sweet Cream Vanilla Low-Cal Ice Cream - The Brooklyn Creamery,"Classic and creamy low calorie vanilla ice cream. Indulgent taste, minus the artificial sweetener and no added sugar.",AED 13,79,1,3,12
6,Hakka Bros,SEA SALT CARAMEL - 125ml,"Light and delicious low calorie sea salt caramel ice cream. 
-Naturally sweetened with no added sugar. 
-Per serving: 79 Kcal: 50% lower calories than premium ice cream",AED 10,79,1,3,12
6,Hakka Bros,Blueberry Cheese Pastry,"Dense, creamy & smooth - just like how a blueberry cheesecake should be.",AED 23,350,6,23,32
6,Hakka Bros,Chocolate Fudge Pastry,"Gooey, dense chocolate frosting on crumbly chocolate crust - this moist but fudge-like pastry is our version of a Mississippi mud pastry! (contains egg)",AED 21,400,5,26,36
6,Hakka Bros,New York Cheesecake Pastry,"Rich, dense and creamy with that perfect crunch of the base, our authentic New York Cheesecake is what dessert dreams are made of.",AED 23,400,6,27,36
6,Hakka Bros,Chocolate Brownie,"Indulge in our fudgy, moist Brownie Bliss. It's a chocolate lover's dream with a melt-in-your-mouth texture.",AED 7,350,4,18,42
6,Hakka Bros,Triple Chocolate Cookie,Experience pure joy with our perfectly chewy and crispy cookies.,AED 9,300,3,17,36
6,Hakka Bros,Pack of 2 Cake Slices,"Immerse yourself in a symphony of sweetness with our Pack of 2 pastries, featuring New York Cheesecake, Strawberry Cheesecake, Red Velvet, and Lotus Cheesecake",AED 42,380,3,20,50
7,Haru Restaurant,Chicken Sando,"It’s a sandwich with fried chicken placed between slices of bread, enhanced with fresh vegetables and sauces for added flavor",AED 28,370,3,22,38
7,Haru Restaurant,TURKEY HAM EGG CHEESE TOAST,"turkey ham, cheese, and egg toast with haru sauce",AED 23,340,3,20,40
7,Haru Restaurant,BULGOGI EGG CHEESE TOAST,"stir-fried beef, egg, and cheese toast with haru sauce",AED 26,380,3,20,50
7,Haru Restaurant,FRIED CHICKEN PLATTER,"Each 3 pcs of fried chicken, sweet and spicy chicken, honey garlic chicken, and soy garlic chicken",AED 43,782,50,47,33
7,Haru Restaurant,HARU SIGNATURE CHICKEN,10 pcs of korean-style deep-fried chicken with haru sauce,AED 45,1099,55,71,41
7,Haru Restaurant,SOY GARLIC CHICKEN,10 pcs of korean-style deep-fried chicken with honey garlic sauce,AED 35,1050,55,60,59
7,Haru Restaurant,HONEY GARLIC CHICKEN,10 pcs of korean-style deep-fried chicken with honey garlic sauce,AED 35,999,55,59,48
7,Haru Restaurant,FRIED CHICKEN,10 pcs of korean-style deep-fried chicken,AED 35,1353,70,79,44
7,Haru Restaurant,SWEET AND SPICY CHICKEN,10 pcs of korean-style deep-fried chicken with seasoned spicy sauce,AED 35,1160,55,70,49
7,Haru Restaurant,FRIED FOOD PLATTER,"2 pcs of shrimp, sweet potato, potato
1 pc of squid and seaweed roll",AED 33,525,25,30,42
7,Haru Restaurant,CRISPY FRIED SEAWEED ROLL,2 pcs of deep-fried seaweed roll with glass noodle,AED 21,320,8,16,35
7,Haru Restaurant,Pan-Fried Dumpling,5 pcs of Dumpling fried in an oiled pan. This is a crispy version of basic dumplings,AED 31,440,12,20,41
7,Haru Restaurant,CRISPY FRIED SQUID,2 pcs of deep-fried squid with long cut,AED 21,297,18,6,36
7,Haru Restaurant,Crispy FRIED SWEET POTATO,5 pcs of korean-style deep-fried sweet potato,AED 19,400,19,18,44
7,Haru Restaurant,CRISPY FRIED POTATO,5 pcs of korean-style deep-fried potato,AED 19,415,22,19,32
7,Haru Restaurant,CRISPY FRIED SHRIMP,5 pcs of deep-fried shrimp,AED 19,340,16,14,27
7,Haru Restaurant,ORIGINAL TTEOKBOOKI,"spicy rice cake stir-fry, is a popular korean Street food (MILD SPICY / SPICY)",AED 30,730,33,58,33
7,Haru Restaurant,ORIGINAL TTEOKBOOKI AND NOODLE,"spicy rice cake and noodle stir-fry, is a popular korean Street food",AED 33,850,39,54,66
7,Haru Restaurant,ROSE TTEOKBOKKI AND NOODLE,"Spicy rose rice cake, noodle and fish cake stir-fry, is a popular Korean street food",AED 38,1050,53,41,110
7,Haru Restaurant,Spicy Braised Chicken,"Spicy stew of chicken, potato, rice cake and onion with seasoning served with steamed rice",AED 38,780,41,42,55
7,Haru Restaurant,ROSE TTEOKBOKKI,"spicy rose rice cake stir-fry, is a popular korean street food (MILD SPICY / SPICY)",AED 35,689,35,39,44
7,Haru Restaurant,ORIGINAL TTEOKBOKKI WITH BRISKET,"spicy rice cake stir-fry with grilled brisket, is a popular korean street food (MILD SPICY / SPICY)",AED 40,1020,55,54,66
7,Haru Restaurant,SO TTEOK SO TTEOK(1pc),chicken sausage and rice cake skewer with season spicy sauce,AED 13,670,42,30,31
7,Haru Restaurant,Rice Cake Skewer,Rice cake skewer with sweet and spicy sauce,AED 13,25,0.5,0,6
7,Haru Restaurant,GIMBAP,"roll of rice and various ingredients wrapped in sheets of seaweed(GIM). Carrot, cucumber.
egg, pickled radish, fish cake",AED 28,250,10,2,45
7,Haru Restaurant,BULGOGI GIMBAP,"carrot, cucumber, egg. pickled radish, stir-fried beef",AED 30,300,15,5,40
7,Haru Restaurant,TUNA GIMBAP,"carrot, cucumber, egg, pickled radish, tuna",AED 30,280,12,6,35
7,Haru Restaurant,DEEP-FRIED SHRIMP GIMBAP,"carrot, cucumber, egg, pickled radish, deep-fried shrimp",AED 30,320,14,9,30
7,Haru Restaurant,HONEY GARLIC CHICKEN GIMBAP,"Carrot, cucumber, egg, pickled radish, and honey garlic chicken.",AED 30,350,16,10,40
7,Haru Restaurant,CHICKEN SAUSAGE GIMBAP,"Carrot, cucumber, egg, Pickled radish, Chicken Sausage",AED 29.99,280,13,6,30
7,Haru Restaurant,Kimchi Stew,"Spicy stew made with sour kimchi, tofu and green onion. It’s served hot with steamed rice.",AED 38,250,10,5,25
7,Haru Restaurant,Soft Tofu Stew,"Soft tofu stew boiled with clams, and vegetables",AED 38,300,13,8,30
7,Haru Restaurant,Soy Bean Paste Stew,"Doenjang seasoned stew made with clam, tofu, and vegetable, the broth is thick and flavorful, served with steamed rice.",AED 38,400,15,10,50
7,Haru Restaurant,BIBIMBAP,"well-balanced and nutritious mixed rice with vegetables, and fried egg",AED 35,280,10,5,40
7,Haru Restaurant,BARBECUE RICE,Rice bowl stir-fried with barbecue sauce,AED 35,350,15,8,45
7,Haru Restaurant,BULGOGI RICE,stir-fried beef rice bowl,AED 35,400,18,12,35
7,Haru Restaurant,MAYO RICE,Mayo rice bowl known for its creamy and savory flavor,AED 25,380,14,12,40
7,Haru Restaurant,Katsu Rice,"A dish featuring a breaded and frying food, known as “katsu,” served over rice",AED 38,450,20,15,45
7,Haru Restaurant,DOUBLE BULGOGI RICE,double stir-fried beef rice bowl,AED 55,400,18,14,40
7,Haru Restaurant,UNAGI(GRILLED EEL) RICE,grilled eel served over steamed rice and sliced fried egg,AED 53,350,15,10,30
7,Haru Restaurant,Haru Teriyaki Rice,"Stir-fried Teriyaki beef, chicken or seafood, chicken sausage, fried egg, and pickled ginger with steamed rice",AED 28,450,20,14,40
7,Haru Restaurant,KIMCHI FRIED RICE,cooked rice with the bold flavors of fermented cabbage kimchi,AED 33,320,14,8,35
7,Haru Restaurant,EGG FRIED RICE,egg-coated vegetable fried rice,AED 24,380,16,10,45
7,Haru Restaurant,Stir-Fried Glass Noodles And Vegetables,"Glass noodles stir-fried with beef, egg and vegetables",AED 33,275,15,10,35
7,Haru Restaurant,Udon Tempura Shrimp,Udon noodle in broth topped with tempura shrimp,AED 30,220,10,8,25
7,Haru Restaurant,HARU LATTE,Iced Haru Latte,AED 26,130,1,5,23
7,Haru Restaurant,BLACK SESAME CREAM LATTE,Iced Black Sesame Cream Latte,AED 26,160,2,6,28
7,Haru Restaurant,DALGONA LATTE,Iced Dalgona Latte,AED 26,120,2,5,20
7,Haru Restaurant,LATTE,Iced / Hot,AED 21,150,3,7,18
7,Haru Restaurant,Cappuccino,Iced / Hot,AED 21,120,1,6,18
7,Haru Restaurant,AMERICANO,Iced / Hot,AED 16,5,0,0,1
7,Haru Restaurant,VANILLA LATTE,Iced /Hot,AED 21,160,3,7,22
7,Haru Restaurant,SPANISH LATTE,Iced / Hot,AED 21,150,3,6,24
7,Haru Restaurant,CAFE MOCHA,Iced / hot,AED 21,140,2,6,20
7,Haru Restaurant,MACHA LATTE,Iced / Hot,AED 21,150,2,7,22
7,Haru Restaurant,MACHA CREAM LATTE,Iced / Hot,AED 26,140,2,6,21
7,Haru Restaurant,FIVE GRAINS LATTE,Iced / Hot,AED 21,132,1,13,1
9,The Brooklyn Creamery,Pecan Caramel Crunch,"Introducing The Brooklyn Creamery's latest Keto-friendly Caramel Pecan Crunch Ice Cream. This luscious treat combines rich caramel ice cream with sugar-free caramel sauce and crunchy buttered pecans, all while keeping your carb count & sugar intake low! Just 1g net carbs per serving, only 132 calories and no added sugar.",AED 35,49,1,2,7
9,The Brooklyn Creamery,Mint Chocolate Mini Ice cream sandwich,"Experience a burst of refreshing flavor with our Mint Chocolate Mini Ice Cream Sandwiches. With just 49 calories per serving, these bite-sized delights offer a harmonious blend of mint and chocolate in every creamy bite.",AED 20,125,5,8,10
9,The Brooklyn Creamery,Chocolate Hazelnut Protein Ice cream bar,"Savor the goodness of 5g of protein and just 125 calories in this stickless bar. Encased in rich milk chocolate and adorned with roasted hazelnuts, it's a naturally sweetened delight you won't want to miss.",AED 25,99,2,6,9
9,The Brooklyn Creamery,99 Calorie Chocolate Fudge Sundae 125ml,"Treat yourself to the timeless delight of creamy vanilla ice cream, luscious chocolate fudge sauce, and crispy cashews - all for just 99 calories! Naturally sweetened, with no added sugar",AED 12,109,1,9,2
9,The Brooklyn Creamery,Keto Hazelnut Rocher Bar 55ml x 4,"Made with the finest ingredients, this delectable treat boasts a rich chocolate coating without any added sugar. Each bite delivers a satisfying crunch while keeping your net carb intake in check, with only 2 grams of net carbs per serving. Whether you're following a ketogenic lifestyle or simply craving a low-carb delight, our Keto Chocolate Coated Bar is sure to satisfy your sweet tooth without derailing your dietary goals. No Added Sugar. Per serve 55ml, Calories :109",AED 30,19,0,2,1
9,The Brooklyn Creamery,Vanilla & Sea Salt Caramel Chocolate coated bar 55 Ml x 4,"Vanilla bar dipped in luxurious Belgian chocolate. Sea Salt Caramel bar dipped in thick layer of Belgian chocolate. Delivering all the flavour of one of our most popular pints on a mini stick with a chocolate twist.
Naturally sweetened with no added sugar. Per serve size 33g - Calories: 87",AED 32,87,1,6,8
9,The Brooklyn Creamery,Chocoholic Chocolate Coated Bar 55 Ml x 4,"Chocoholic ice cream dipped in dark belgian chocolate 
Naturally sweetened with no added sugar. Per serve size 39g - Calories: 121",AED 32,121,1,8,12
9,The Brooklyn Creamery,Sweet Cream Vanilla 450 Ml,"Satisfy your sweet tooth with this low-calorie sweet cream vanilla ice cream, rich in flavor yet light on calories.
Naturally sweetened with no added sugar. Per serve size 100ml - Calories: 65",AED 30,65,1,3,7
9,The Brooklyn Creamery,Chocoholic 450 Ml,"Indulge in the rich and creamy texture of chocolate without the guilt, as this low-calorie Chocoholic ice cream is the perfect treat for all chocolate lovers. Naturally sweetened with no added sugar. Per serve size 100 ml - Calories: 75",AED 30,75,1,4,8
9,The Brooklyn Creamery,Cookies & Cream 450 Ml,"Enjoy the classic combination of crunchy cookies and creamy ice cream with a low-calorie twist, making it a guilt-free indulgence.
Naturally sweetened with no added sugar. Per serve size 43g - Calories: 59",AED 30,59,1,3,7
9,The Brooklyn Creamery,Sea Salt Caramel 450 Ml,"Treat yourself to the perfect balance of sweet and salty flavors in this low-calorie ice cream, a guilt-free indulgence that satisfies your cravings.
Naturally sweetened with no added sugar. Per serve size 100 ml - Calories: 75",AED 30,75,1,4,8
9,The Brooklyn Creamery,Chocolate Fudge Brownie 450 Ml,"Indulge in the rich and chocolatey goodness of fudge brownies with guilt-free pleasure, as this low-calorie ice cream satiates your sweet cravings
Naturally sweetened with no added sugar. Per serve size 100 ml - Calories: 75",AED 30,75,1,4,8
9,The Brooklyn Creamery,Vegan Chocolate Truffle Bonbons,"Satisfy your sweet tooth guilt-free with our Vegan Chocolate Truffle ice cream bon bons, the perfect bite-sized treat for any craving. 
Enjoy the rich and decadent flavor of chocolate truffles in a dairy-free and vegan-friendly option
No added sugar. Per bon bon size 7.5g- Calories: 25",AED 25,25,0,2,4
9,The Brooklyn Creamery,Vegan Vintage Vanilla Giant Cookie Sandwich 80 Ml X 2,"Indulge in our Vegan Vintage Vanilla Giant Cookie sandwich ice cream, featuring creamy vanilla ice cream nestled between two crunchy, sugar-free chocolate cookies sourced from Italy. Satisfy your sweet tooth with this guilt-free, dairy-free treat.
No added sugar. Per serve 54g - Calories: 149",AED 25,149,2,6,12
9,The Brooklyn Creamery,Vegan Chocolate Therapy Cones 50ml x 4,"Satisfy your sweet-tooth with our Vegan Chocolate Therapy Cone. This delightful treat features a crunchy, no added sugar waffle cone filled with creamy vegan chocolate therapy dairy free ice cream, topped with cocoa nibs for added texture. Don't miss the delightful surprise of a chocolate treat waiting at the bottom of each cone! Indulge in the goodness of vegan chocolate therapy without compromising on taste or your health goals.
Per serve size 36g - Calories : 75",AED 30,75,1,3,7
9,The Brooklyn Creamery,Lotta Chocolate Chocolate coated bar 55 Ml x 4,"Lotta Chocolate Ice cream dipped in thick layer of Vegan dark chocolate with almond protein
Made with coconut milk. Dairy Free",AED 32,125,2,7,2
