Restaurant ID,Restaurant Name,Menu Item,Description,Price,Link
3,KUSINA BATANGAN,Calamares,"Calamares, or fried squid rings.",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Dynamite,spicy flavor combination.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Fresh Lumpia,Vegetable wrapper,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Chopseuy With Fish,Stir fried vegetable dish with rice,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Pinakbet With Fish,Mix vegetables steamed with rice,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Ampalaya With Fish,Bitter melon with egg and rice,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Leche Flan,Currently sold out,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Iced Tea,Freshly brewed and sweetened to perfection for the ultimate drink for hot summer days,AED 9,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Coca-Cola,Carbonated soft drink,AED 7,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Fanta Orange,Carbonated soft drink,AED 7,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
3,KUSINA BATANGAN,Sprite,Non-caffeinated soft drink,AED 7,https://deliveroo.ae/menu/Abu Dhabi/al-danah/kusina-afandina-restaurant?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,French Baguette Levain,Classic sourdough baguette with a thin crispy crust.,AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Sour Dough Loaf 500gm,Classic sour dough loaf with a golden crust,AED 16,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Whole Wheat Organic Bread 500gm,Organic stone ground whole wheat bread with a dark golden crust,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Brioche Twist Loaf 180gm,Classic brioche loaf with a soft and sweet flavour and light buttery glaze.,AED 16,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,La Meule Organic,Organic stone ground whole-wheat bread with a lightly dusted rustic crust,AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Zaatar Bread Loaf,Short loaf made from selection of wheat flour T65 and buckwheat sourdough knead & topped with zaatar frais.,AED 14,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Date & Pecan Bread 500G,Classic sour dough filled with pecans and our famous khidri dates,AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Parmesan Bread 180G,Classic sour dough topped with 24-month aged parmesan reggiano,AED 11,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Round Bread Loaf Levain 200G,Classic sour dough loaf with a golden crust.,AED 9,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Crusty Rye Bread,Dark rye flour selection with a porridge of oats and sunflower. ,AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Onion Bread 180G,Classic sour dough blended with roasted onion and topped with onion confit,AED 11,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Cereal Organic,"Organic stone ground whole wheat bread with a mixture of brown linseed, millet, oatmeal, pumpkin and sesame seeds",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Pain Au Chocolate ,"Traditional French Chocolate croissant made with flour, sugar and butter",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Plain Croissant ,"Traditional French Croissant made with flour, sugar and butter",AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Apple Tart,"Golden pastry base layered with almond cream, apple compote and thinly sliced apple.",AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Almond Croissant,"Traditional French Almond Croissant made with marzipan and date paste, rolled nuts, topped with almond flakes",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Cinnamon Roll,"Croissant dough fold with caramel pecan, icing sugar, cinnamon powder, raisin and sunset glazed",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Date & Pecan Lattice,"Distinctive croissant dough brimming with a flavourful blend of pecan paste, pecan halves, maple syrup, cinnamon, and Khidri dates.",AED 28,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Blueberry Muffin,Traditional moist American breakfast cake with blueberries,AED 19,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Cheese Croissant ,"Traditional French Cheese croissant made with flour, sugar, and butter topped with grated cheese",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Zaatar Croissant,"Traditional French croissant made with flour, sugar, and butter topped with Zaatar",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Chocolate & Hazelnut Muffin,Moist breakfast cake with cocoa and chocolate chips,AED 19,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Lemon & Raspberry Muffins,Traditional moist American breakfast cake with Lemon & Raspberry ,AED 19,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Rooibos Des Vahines-Infusion,"Rooibos tea with rosebuds, marigold and vanilla.",AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Mint Tea -Green Tea,Cool and clear mint tea with an invigorating flavour.,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Infusion Camomille Tea,Fine chamomile tea that uplifts with a floral aroma.,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Sencha Fukuyu - Green Tea,Mild Japanese green tea with uplifting floral notes.,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Chinese Green Tea,Premium green tea with a mild and refreshing taste.,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bar Almond 40g ,"A premium and healthy date bars, crafted from the finest organic Bateel dates.",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bar Raspberry 40g ,"A premium and healthy date bars, crafted from the finest organic Bateel dates. ",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bar Lemon 40g ,"A premium and healthy date bars, crafted from the finest organic Bateel dates. ",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bite Almond,Savour our premium and healthy date bites.,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bite Raspberry,Savour our premium and healthy date bites.,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bite Lemon,Savour our premium and healthy date bites.,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bar Chocolate 40g,"A premium and healthy date bars, crafted from the finest organic Bateel dates. ",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Bateel Date Bite Chocolate,Savour our premium and healthy date bites.,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Milk Chocolate Bar 70g,Enjoy an irresistible milk chocolate made form the finest single origin chocolate.,AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Dulce De Leche Chocolate 70gm,Discover an exceptional creation crafted from the finest ingredients.,AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
4,Café Bateel ,Dark Chocolate 85% (70g),Indulge in a powerful and tannic dark chocolate.,AED 29,https://deliveroo.ae/menu/Abu Dhabi/al-reem-island/cafe-bateel-reem-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
5,Bloom Room Cafe,Acai,"Pure acai, granola, peanut butter,  blueberry, strawberry, raspberry,banana.",AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-dhafrah/bloom-room-cafe?day=today&geohash=thqew2ggd2zv&time=ASAP
5,Bloom Room Cafe,Mango Bowl,"Mango, strawberry, banana and pineapple smoothie.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-dhafrah/bloom-room-cafe?day=today&geohash=thqew2ggd2zv&time=ASAP
5,Bloom Room Cafe,San Sebastian,Original creamcheese  cooking cream vanilla mix fruits nutellasauce,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-dhafrah/bloom-room-cafe?day=today&geohash=thqew2ggd2zv&time=ASAP
5,Bloom Room Cafe,Piccolo,A single shot of espresso with a small layer of foam.,AED 19,https://deliveroo.ae/menu/Abu Dhabi/al-dhafrah/bloom-room-cafe?day=today&geohash=thqew2ggd2zv&time=ASAP
5,Bloom Room Cafe,Spanish Latte,"Flavors: saffron, rose, caramel, mocha, pistachio or maple cinnamon.",AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-dhafrah/bloom-room-cafe?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,TOP2 Mochi Cheese,Brown sugar boba+original milk tea +cheese cream and rice cake mochi topping,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,TOP1 Cream Brulee,Our best seller cream brulee milk tea.inspired from Franch Cream Brulee. Signature milk tea +brown sugar boba+a layer of tasty cream brulee topping,AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,TOP3 Mango pomelo sago,"Our signature fruit drink, coconut milk blend with mango smoothie. taste of tropical.",AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,TOP6 Passion fruit jasmine tea,fresh passion fruit +premium jasmin tea base.Taste of tropical,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,TOP4 Cream jelly milk tea,milky cream jelly base+original blend milk tea,AED 22,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,Cream Brulee Chocolate,Brown sugar boba base+creamy chocolate smoothie+cream brulee topping.,AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,Taro and boba Milk Tea,Currently sold out,AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,Red Bean and  egg Pudding Matcha,"Red bean+egg pudding base with fresh matcha smoothie. our best seller matcha drink",AED 26,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
7,Mumu Tea ,Signature Brown sugar bubble milk tea,Our signature brown sugar bubble +classic blend milk tea.,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/mumu-tea-al-wahda?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Royal Deal 1,"Treat yourself to brunch with our famous boneless bangus with a side of a sunny sideup egg, Atchara and a twist to the native farm fresh Kangkong cooked with garlic. To complete your meal.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Royal Meal B,"Royal meal B -  with a slight twist, signature style tapa, crispy fried bangus, chicken sausage with sunny side up egg and atchara a new breakfast combination.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Royal Deal 2,Tapa is cooked the traditional way seasoned with spices that bring out the beef’s natural flavours and a twist to the native farm fresh kangkong cooked with garlic.,AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Royal Meal C,"Royal meal C -  with a slight twist signature style tapa, crispy chicken lumpia, chicken tocino with sunny side up egg and atchara a new breakfast combination.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Royal Meal  A,"Royal meal A -  with a slight twist signature style tapa, crispy fried bangus, chicken tocino with a sunny side up egg and atchara a new breakfast combination.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Tapa King,Tapa cooked the traditional way— seasoned with spices that bring out the beef’s natural flavors.,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Tapa Flakes,"Our classic tapa, fried and pulled to a light and delicate floss.",AED 31,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Tapa Queen,This version is for those who like their Tapa a little spicier and sweeter.,AED 32,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Tapa Prince,For Tapa lovers who prefer a sweet twist to the classic signature style flavor.,AED 31,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Chicken Tocino,"Chicken Tocino has a predominantly sweet, garlicky, and slightly peppery taste",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Boneless Bangus,Treat yourself for brunch with our famous boneless bangus with a side of fried egg to complete your meal.,AED 30,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Beef Bulalo,"Beef cuts with vegetables in a clear soup, right here to give you comfort any time of the day and served with rice.",AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Bangus Sinigang,"Bangus with vegetables in a sour and savory tamarind soup, for the instant recovery that you need and served with Rice.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Beef Sinigang,"Beef cuts with vegetables in a sour and savory tamarind soup, for the instant recovery that you need and served with Rice.",AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Beef Kare Kare,"Have a taste of beef and fresh vegetables stewed in a rich, savory peanut sauce and served with rice.",AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Sinigang Na Hipon,Shrimp boiled with tamrind soup and vegetables and served with rice,AED 41,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Tapa Lugaw,The classic Filipino rice porridge dish topped with our Classic Tapa.,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Champorado,Currently sold out,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Beef Mami,Pinoy beef mami is fresh noodles served with tender beef in flavour broth soup and boiled eggs on the side.,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Beef Spaghetti,"the ultimate comfort food. Made of ground beef, hot dogs, sweet-style sauce, and banana Ketchup",AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Garlic Kangkong,A twist to the native farm fresh Kangkong—cooked with garlic.,AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Garlic Kangkong With Rice,A twist to the native farm fresh Kangkong—cooked with garlic and Rice,AED 17,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Halo Halo,"sweet and icy layers of caramelized banana sauce, rich coconut strings of macapuno jam, refreshing shaved ice, sweetened evaporated milk, and topped with slices of creamy leche flan.",AED 22,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
8,Tapa King ,Mais Con Hielo,"This layered dessert consists of corn, sweet milk, corn flakes, and ice cream.",AED 16,https://deliveroo.ae/menu/Abu Dhabi/al-wahdah/tapa-king-alwahda-mall?day=today&geohash=thqew2ggd2zv&time=ASAP
